Language,Script,"Table key (if filled, tests will run)",Original ,Romanized,Reading dir.,Test results (S2R),Test results (R2S),Comments
Korean ,Hangul +Hancha,korean,주택 정책 평가 모형 개발 과 정책 효과 분석 연구,Chut'aek chŏngch'aek p'yŏngka mohyŏng kaebal kwa chŏngch'aek hyogwa punsŏk yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,죽은 조직 도 살리는 섬김 의 리더십,Chugŭn chojik to sallinŭn sŏmgim ŭi lidŏsip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중고령자 진로 전환 지원 체제 연구,Chunggoryŏngja chillo chŏnhwan chiwŏn ch'eje yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중국 문명 탐원 공정 과 선사 고고학 연구 현황 분석,Chungguk munmyŏng t'amwŏn kongjŏng kwa sŏnsa kogohak yŏn'gu hyŏnhwang punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중국 북한 동맹 관계 : 불편 한 동거 의 역사,Chungguk Pukhan tongmaeng kwan'gye: pulp'yŏn han tonggŏ ŭi yŏksa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중국 조선족 시문학 연구,Chungguk Chosŏnjok simunhak yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중국 한국 미술사,Chungguk Han'guk misulsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중세 국어 문법 의 이해 : 강독편,Chungse Kugŏ munpŏp ŭi ihae: kangdokp'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중세 국어 문법 의 이해 : 주해 편,chungse Kugŏ munpŏp ŭi ihae: chuhae p'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중소 건설 업체 해외 진출 활성화 를 위한 금융 지원 제도 개선 방안,chungso kŏnsŏl ŏpch'e haeoe chinch'ul hwalsŏnghwa rŭl wihan kŭmyung chiwŏn chedo kaesŏn pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중소 기업 경쟁력 강화 를 위한 물류 서비스 지원 방안,Chungso kiŏp kyŏngjaengnyŏk kanghwa rŭl wihan mullyu sŏbisŭ chiwŏn pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중소 기업 의 전략적 성과 관리(BSC) 이론편,Chungsogiŏp ŭi chŏllyakchŏk sŏngkwa kwalli (BSC) ironp'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중소 기업 정책 자금 금리 체계 의 합리화 방안,Chungso kiŏp chŏngch'aek chagŭm kŭmni ch'egye ŭi hamnihwa pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중요 무형 문화재 제 45호 : 대금 산조,chungyo muhyŏng munhwajae che 45-ho: taegŭm sanjo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,중요 무형 문화재 제 76호 : 택견,Chungyo muhyŏng munhwajae che 76-ho: t'aekkyŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,증권 투자론 [5판],chŭngkwŏn t'ujaron [5-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지구화 시대 여성주의 철학,Chiguhwa sidae yŏsŏngjuŭi ch'ŏrhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지금 여기 에서 행복 하라,chigŭm yŏgi esŏ haengbok hara,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지금 여기서 감사 하라,chigŭm yŏgisŏ kamsa hara,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지금 이대로 가 좋아요,Chigŭm idaero ka choayo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지금 한국 의 북 디자이너 41인,Chigŭm Han'guk ŭi puk tijainŏ 41-in,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지리산권 불교 설화,chirisankwŏn Pulgyo sŏrhwa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지방 세법 편람 개정 신판 2009,chibang sepŏp p'yŏllam kaejŏng sinp'an 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지방 자치 단체 의 재난 대응론,Chibang chach'i tanch'e ŭi chaenan taeŭngnon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지방 자치 의 이론 과 실제,Chibang chach'i ŭi iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지방 정부 노인 복지,Chibang chŏngbu noin pokchi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지상 에 숟가락 하나 개정,Chisang e sutkarak hana kaejŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지식 사회 의 인간 관계 : 응용 과 실전,Chisik sahoe ŭi in'gan kwan'gye: ŭngyong kwa silchŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지식 정보 사회 의 이해 와 정보 활용 방법,Chisik chŏngbo sahoe ŭi ihae wa chŏngbo hwaryong pangbŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지식 정보화 의 전면화 를 위한 공공 정보화 혁신 방안 연구(Ⅳ) 총괄 보고서,chisik chŏngbohwa ŭi chŏnmyŏnhwa rŭl wihan konggong chŏngbohwa hyŏksin pangan yŏn'gu (Ⅳ) ch'onggwal pogosŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지역 개발 사업 의 통합적 추진 모형 구축 및 적용 방안 1 총괄 보고서,Chiyŏk kaebal saŏp ŭi t'onghapchŏk ch'ujin mohyŏng kuch'uk mit chŏgyong pangan 1 ch'onggwal pogosŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지역 개발 정책 의 방향 과 전략,Chiyŏk kaebal chŏngch'aek ŭi panghyang kwa chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,지혜 사랑 시인선 018 : 햇빛 비타민,chihye sarang siinsŏn 018: haetpit pit'amin,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,직업 능력 개발 제도 의 변천 과 과제,Chigŏp nŭngnyŏk kaebal chedo ŭi pyŏnch'ŏn kwa kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,질병 에 따른 양·한방 식사 요법,"chilbyŏng e ttarŭn yang,-hanbang siksa yobŏp",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,집회 시위법 해설 : 집회 및 시위에 관한 법률,chiphoe siwibŏp haesŏl: chiphoe mit siwie kwanhan pŏmnyul,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,창의력 계발 과 창조적 경영,ch'angŭiryŏk kyebal kwa ch'angjojŏk kyŏngyŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,책 을 읽어야 하는 10 가지 이유,Ch'aek ŭl ilgŏya hanŭn 10 kaji iyu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,책 향기 사람 향기,Ch'aek hyanggi saram hyanggi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,천하 제일 잡놈 조 영남 의 수다,Ch'ŏnha cheil chamnom Cho Yŏng-nam Ŭi suda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,철학 은 슬기 맑힘 이다,ch'ŏrhak ŭn sŭlgi malk'im ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,청동기 시대 취락 구조 와 사회 조직,Ch'ŏngdonggi sidae ch'wirak kujo wa sahoe chojik,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,청소년 생애 핵심 역량 개발 및 추진 방안 연구,Ch'ŏngsonyŏn saengae haeksim yŏngnyang kaebal mit ch'ujin pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,체육 스포츠 경영 관리학,ch'eyuk sŭp'och'ŭ kyŏngyŏng kwallihak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,초등 역사 교육 의 이해,Ch'odŭng yŏksa kyoyuk ŭi ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,초중등 교육 의 형평성 과 효율성 에 대한 일 연구,ch'ojungdŭng kyoyuk ŭi hyŏngp'yŏngsŏng kwa hyoyulsŏng e taehan il yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,촛불 어떻게 볼 것 인가,Ch'otpul ŏttŏk'e pol kŏt in'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,촛불 집회 와 한국 사회,ch'otpul chiphoe wa Han'guk sahoe,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,최 남선 의 에크리튀르 와 근대 언어 민족,Ch 'oe Nam-sŏn ŭi ek'ŭrit'wirŭ wa kŭndae ŏnŏ minjok,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,최 승철 박사 가 말 하는 성인병 때려 잡기,Ch'oe Sŭng-ch'ŏl paksa ka mal hanŭn sŏnginpyŏng ttaeryŏ chapki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,최 종현 그 가 꿈꾼 일등 국가 로 가는 길,Ch'oe Chong-hyŏn Kŭ ka kkumkkun iltŭng kukka ro kanŭn kil,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,최근 경제 동향 (2009.3),ch'oegŭn kyŏngje tonghyang (2009.3),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,최신 관광 법규론 2009,Ch'oesin kwan'gwang pŏpkyuron 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,춘천 마음 으로 찍은 풍경,ch'unch'ŏn maŭm ŭro tchigŭn p'unggyŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,치매 알아야 산다,Ch'imae araya sanda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,치의학 을 위한 생리학 (제 2판),ch'iŭihak ŭl wihan saengnihak (che 2-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,코치 없이 달려온 삶 의 수레바퀴,K'och'i ŏpsi tallyŏon sam ŭi surebak'wi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,콘텐츠 와 문화 철학 : 문화 의 발전 단계 와 콘텐츠,k'ont'ench'ŭ wa munhwa ch'ŏrhak: munhwa ŭi palchŏn tan'gye wa k'ont'ench'ŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,콧구멍 이 벌렁 벌렁,k'otkumŏng i pŏllŏng pŏllŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,콩 내 몸 을 살린다,K'ong nae mom ŭl sallinda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,텅 빈 골짝 마다 서늘함 이,T'ŏng pin koltchak mada sŏnŭrham i,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,테이블 위 의 고양이,T'eibŭl wi ŭi koyangi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,텔레비전 을 만드는 사람들 (흑백판),t'ellebijŏn ŭl mandŭnŭn saramdŭl (hŭkpaekp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,통계학 의 이해 및 활용,t'onggyehak ŭi ihae mit hwaryong,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,퇴직 연금 의 급여 지급 방식 다양화 방안,T'oejik yŏn'gŭm ŭi kŭbyŏ chigŭp pangsik tayanghwa pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,투기 공화국 의 풍경,T'ugi konghwaguk ŭi p'unggyŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,특수 아동 의 이해 와 교육,T'ŭksu adong ŭi ihae wa kyoyuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,특허 검색 정보화 성과 분석,T'ŭkhŏ kŏmsaek chŏngbohwa sŏngkwa punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,판례 로 구성 한 헌법,p'allye ro kusŏng han hŏnpŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,판소리 100년 의 타임 캡슐 세트 (전 2권),p'ansori 100-yŏn ŭi t'aim k'aepsyul set'ŭ (chŏn 2-kwŏn),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,팔당호 수질 사고 예경보 시스템 개발 에 관한 기초 연구,P'altangho sujil sago yegyŏngbo sisŭt'em kaebal e kwanhan kich'o yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,폐기물 산업 총람 2009,P'yegimul sanŏp ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,폐쇠적 DRM 전략 이 음악 시장 에 미친 영향 과 정책적 시사점,p'yesoejŏk DRM chŏllyak i ŭmak sijang e mich'in yŏnghyang kwa chŏngch'aekchŏk sisachŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,풍시조 로 세상 엿보기,P'ungsijo ro sesang yŏtpogi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,풍자 우화 그리고 계몽 담론,P'ungja uhwa kŭrigo kyemong tamnon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,프랑켄슈타인 의 글 쓰기,p'ŭrangk'ensyut'ain ŭi kŭl ssŭgi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,피 안 에 지다 1 하,P'i an e chida 1 ha,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,피안 에 지다 2 상,P'ian e chida 2 sang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,하나님 같이 갑시다,hananim kach'i kapsida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,하나님 의 말씀 과 그리스도인 의 삶,Hananim ŭi malssŭm kwa kŭrisŭdoin ŭi sam,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,하나님 의 큰 뜻 으로 다시 세워지는 교회,Hananim ŭi k'ŭn ttŭt ŭro tasi sewŏjinŭn kyohoe,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,하나아 두우울 하면서 살자,Hanaa tuuul hamyŏnsŏ salja,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 FTA 원산지 규정 의 특성 및 활용 전략,Han'guk FTA wŏnsanji kyujŏng ŭi t'ŭksŏng mit hwaryong chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 건설산업 연감 2009,Han'guk kŏnsŏlsanŏp yŏn'gam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 고전 시가 의 전통 과 계승,Han'guk kojŏn siga ŭi chŏnt'ong kwa kyesŭng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 교육 사상사 개설,Han'guk kyoyuk sasangsa kaesŏl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 교회 연합 주소록 2009,Han'guk kyohoe yŏnhap chusorok 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 교회사 강의록,Han'guk kyohoesa kangŭirok,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 근대 대중 공연 예술 의 생성 과 그 변용 양상,Han'guk kŭndae taejung kongyŏn yesul ŭi saengsŏng kwa kŭ pyŏnyong yangsang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 근대 민속 인류학 자료 대계 12 생활 상태 조사 : 수원 제주,Han'guk kŭndae minsok illyuhak charyo taegye 12 saenghwal sangt'ae chosa: suwŏn Cheju,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 근대 음악 기사 자료집 : 색인 편,Han'guk kŭndae ŭmak kisa charyojip: saegin p'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 기업 의 경영 정보 시스템 변천사,Han'guk kiŏp ŭi kyŏngyŏng chŏngbo sisŭt'em pyŏnch'ŏnsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 기업 의 대 러시아 현지 경영 현황 과 과제,Han'guk kiŏp ŭi tae Rŏsia hyŏnji kyŏngyŏng hyŏnhwang kwa kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 기업 의 생존 보고서,Han'guk kiŏp ŭi saengjon pogosŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 노동 시장 의 유연 안정성 현황 및 과제,Han'guk nodong sijang ŭi yuyŏn anjŏngsŏng hyŏnhwang mit kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 노동법 영문 해설 [개정 증보판],Han'guk nodongpŏp yŏngmun haesŏl [kaejŏng chŭngbop'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 노인 복지론 (3판),Han'guk noin pokchiron (3-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 농악 의 역사 와 이론 : 호남 좌도 농악 을 중심 으로,Han'guk nongak ŭi yŏksa wa iron: honam chwado nongak ŭl chungsim ŭro,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 만화 연감 2009,Han'guk manhwa yŏn'gam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 명산 130선,Han'guk myŏngsan 130-sŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 무가 의 역사 와 작시 방법,Han'guk muga ŭi yŏksa wa chaksi pangbŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 문학 과 상호 텍스트성,Han'guk munhak kwa sangho t'eksŭt'ŭsŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 문학 명 비평,Han'guk munhak myŏng pip'yŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 방송 의 이론 과 역사,Han'guk pangsong ŭi iron kwa yŏksa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 벤처 기업 연감 2009,Han'guk pench'ŏ kiŏp yŏn'gam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 벤처 기업 총람 2009,Han'guk pench'ŏ kiŏp ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 병합 과 현대 : 역사적 국제 법적 재검토,Han'guk pyŏnghap kwa hyŏndae: yŏksajŏk kukche pŏpchŏk chaegŏmt'o,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 사관 제도 성립사,Han'guk sagwan chedo sŏngnipsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 사상 의 연원 과 역사적 전망,Han'guk sasang ŭi yŏnwŏn kwa yŏksajŏk chŏnmang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 산업 정보 총람 2009,Han'guk sanŏp chŏngbo ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 산업 총람 2009,Han'guk sanŏp ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 선도 산업 의 기술 혁신 경로 창출 능력,Han'guk sŏndo sanŏp ŭi kisul hyŏksin kyŏngno ch'angch'ul nŭngnyŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 시가 연구 의 과거 와 미래,Han'guk siga yŏn'gu ŭi kwagŏ wa mirae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 에서의 다문화 주의 - 현실 과 쟁점,Han'guk esŏŭi tamunhwa chuŭi-hyŏnsil kwa chaengchŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 여성 건강 현황 및 정책 과제,Han'guk yŏsŏng kŏn'gang hyŏnhwang mit chŏngch'aek kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 영화 산업 실태 조사 와 한국 영화 투자 수익성 분석 2007,Han'guk yŏnghwa sanŏp silt'ae chosa wa Han'guk yŏnghwa t'uja suiksŏng punsŏk 2007,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 영화 산업 의 디지털화 프로세스별 진단,Han'guk yŏnghwa sanŏp ŭi tijit'ŏrhwa p'ŭrosesŭbyŏl chindan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 유학 사상 대계 8 : 법 사상 편,Han'guk yuhak sasang taegye 8: pŏp sasang p'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 을 빛낸 문인들 2008,Han'guk ŭl pinnaen munindŭl 2008,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의 교역 구조 와 경상 수지 변동 요인 분석,Han'guk ŭi kyoyŏk kujo wa kyŏngsang suji pyŏndong yoin punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의 사회 운동 과 진보 정당,Han'guk ŭi sahoe undong kwa chinbo chŏngdang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의 안보 와 국방 : 전략 과 정책 2009,Han'guk ŭi anbo wa kukpang: chŏllyak kwa chŏngch'aek 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의 예술 지원사,Han'guk ŭi yesul chiwŏnsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의 재난 현장 대응 체계 : 문제점 과 향후 과제,Han'guk ŭi chaenan hyŏnjang taeŭng ch'egye: munjechŏm kwa hyanghu kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 의료 패널 예비 조사 결과 보고서,Han'guk ŭiryo p'aenŏl yebi chosa kyŏlgwa pogosŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 인물 사전 2009,Han'guk inmul sajŏn 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 정치 와 권력 구조 의 선택,Han'guk chŏngch'i wa kwŏllyŏk kujo ŭi sŏnt'aek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 정치 의 이념 과 사상,Han'guk chŏngch'i ŭi inyŏm kwa sasang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 제약 기업 의 변화 와 도전,Han'guk cheyak kiŏp ŭi pyŏnhwa wa tojŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 지방 자치론 (전정판),Han'guk chibang chach'iron (chŏnjŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 천주 교회사 의 연구,Han'guk ch'ŏnju kyohoesa ŭi yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 프랜차이즈 기업체 총람 2009,Han'guk p'ŭraench'aijŭ kiŏpch'e ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 헌법론 [5 판],Han'guk hŏnpŏmnon [5 p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 헌법론 [전정 5판],Han'guk hŏnpŏmnon [chŏnjŏng 5-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 현대 대하 소설 탐구,Han'guk hyŏndae taeha sosŏl t'amgu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국 현대 시문학 2009 봄호,Han'guk hyŏndae simunhak 2009 pomho,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국사 연구 총서 58 : 3.1 독립 운동 의 지방 시위 에 관한 연구,Han'guksa yŏn'gu ch'ongsŏ 58: 3.1 tongnip undong ŭi chibang siwi e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국사 의 이해 요점,Han'guksa ŭi ihae yojŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국사 인물 실록 : 조선 왕조 의 성립 에서 19세기 까지,Han'guksa inmul sillok: Chosŏn wangjo ŭi sŏngnip esŏ 19-segi kkaji,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국사 인물 실록 : 후삼국 시대 에서 고려 왕조 까지,Han'guksa inmul sillok: husamguk sidae esŏ Koryŏ wangjo kkaji,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국사 테마전 : 교양인 을 위한 우리 역사 개정판,Han'guksa t'emajŏn: kyoyangin ŭl wihan uri yŏksa kaejŏngp'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국시 와 시단 의 형성 전개사 : 해방 직후 1945-1950,Han'guksi wa sidan ŭi hyŏngsŏng chŏn'gaesa: haebang chikhu 1945-1950,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국어 발달사 증보,Han'gugŏ paltalsa chŭngbo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국어 사용 빈도 (CD1포함),Han'gugŏ sayong pindo (CD1-p'oham),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국어 와 외국어 대조 분석론,Han'gugŏ wa oegugŏ taejo punsŏngnon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한국인 은 영어 의 음치,Han'gugin ŭn Yŏngŏ ŭi ŭmch'i,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한글 서체 의 원형 과 미학,Han'gŭl sŏch'e ŭi wŏnhyŏng kwa mihak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한미 FTA 청문회,Han-Mi FTA ch'ŏngmunhoe,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한반도 공동 번영 을 위한 국토 분야 의 대응 방안,Hanbando kongdong pŏnyŏng ŭl wihan kukt'o punya ŭi taeŭng pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한반도 세계 정부 창설 로 제 8차 5개년 경제 개발 계획 정책 자료집,Hanbando segye chŏngbu ch'angsŏl ro che 8-ch'a 5-kaenyŏn kyŏngje kaebal kyehoek chŏngch'aek charyojip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한반도 평화 와 북한 인권,Hanbando p'yŏnghwa wa Pukhan inkwŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한북 정맥 6 지도첩,hanbuk chŏngmaek 6 chidoch'ŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한의사 의 하루 진료,Hanŭisa ŭi haru chillyo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한일 간 독도 죽도 논쟁 의 실체 : 죽도 독도 문제 입문,Han-Il kan Tokto chukto nonjaeng ŭi silch'e: chukto Tokto munje immun,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한중 FTA 와 동 아시아 지역주의,Han-Chung FTA wa Tong Asia chiyŏkchuŭi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한중 IT 교역 관계 의 현황 과 FTA 추진 에의 시사점,Han-Chung IT kyoyŏk kwan'gye ŭi hyŏnhwang kwa FTA ch'ujin eŭi sisachŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한중 물류 보안 협력 증진 방안 연구,Han-Chung mullyu poan hyŏmnyŏk chŭngjin pangan yŏn'gu,L-R ,,,From K-Romanizer
